title,description,videoId,location,geocode
Jet Lag: Tag 3 [Trailer],"Watch now at http://nebula.tv/jetlag

Premiering on YouTube August 28",BulZkf97cEQ,"Neuschwanstein Castle, Bavaria, Germany","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 64174206, ""osm_type"": ""way"", ""osm_id"": 221601969, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""attraction"", ""importance"": 0.49926700236877025, ""addresstype"": ""tourism"", ""name"": ""Schloss Neuschwanstein"", ""display_name"": ""Schloss Neuschwanstein, Neuschwansteinstra\u00dfe, Hohenschwangau, Schwangau, Landkreis Ostallg\u00e4u, Bayern, 87645, Deutschland""}, ""bbox"": [10.7485156, 47.5571138, 10.7505292, 47.5579827], ""geometry"": {""type"": ""Point"", ""coordinates"": [10.749695890887043, 47.5575522]}}]}"
AU$TRALIA: A Travel Game - Finale,"Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Pre-order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle and Toby Hendy
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Carbon offset by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/432512",Lf62N-s42_o,"Sydney Opera House, Sydney, New South Wales, Australia","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 19372816, ""osm_type"": ""relation"", ""osm_id"": 9596872, ""place_rank"": 30, ""category"": ""amenity"", ""type"": ""arts_centre"", ""importance"": 0.5767593489000745, ""addresstype"": ""amenity"", ""name"": ""Sydney Opera House"", ""display_name"": ""Sydney Opera House, 2, Macquarie Street, Quay Quarter, Sydney, Sydney CBD, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia""}, ""bbox"": [151.214428, -33.8579291, 151.2158894, -33.856305], ""geometry"": {""type"": ""Point"", ""coordinates"": [151.21512338473752, -33.85719805]}}]}"
AU$TRALIA: A Travel Game - Ep 5,"Watch episode 6 of Jet Lag: AU$TRALIA now: https://nebula.tv/videos/jetlag-ep-6-australia-a-game-about-travel-money-and-risk/
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Pre-order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle and Toby Hendy
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Carbon offset by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/432512",v4KHDMvFQgg,"Federation Square, Melbourne, Victoria, Australia","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 18813753, ""osm_type"": ""way"", ""osm_id"": 1098427843, ""place_rank"": 25, ""category"": ""place"", ""type"": ""square"", ""importance"": 0.4067043205736289, ""addresstype"": ""square"", ""name"": ""Federation Square"", ""display_name"": ""Federation Square, East End Theatre District, Melbourne, City of Melbourne, Victoria, 3000, Australia""}, ""bbox"": [144.9676713, -37.8187282, 144.9709395, -37.8168029], ""geometry"": {""type"": ""Point"", ""coordinates"": [144.96915589609807, -37.81773965]}}]}"
AU$TRALIA: A Travel Game - Ep 4,"Watch episode 5 of Jet Lag: AU$TRALIA now: https://nebula.tv/videos/jetlag-ep-5-australia-a-game-about-travel-money-and-risk/
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Pre-order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle and Toby Hendy
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Carbon offset by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/432512",BPOglXCH0F8,"Uluru, Northern Territory, Australia","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 25025253, ""osm_type"": ""way"", ""osm_id"": 32639987, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""attraction"", ""importance"": 0.49278882329136703, ""addresstype"": ""tourism"", ""name"": ""Ulu\u1e5fu / Ayers Rock"", ""display_name"": ""Ulu\u1e5fu / Ayers Rock, Uluru Road, Petermann, Macdonnell Region, Northern Territory, Australia""}, ""bbox"": [131.021662, -25.3544631, 131.052641, -25.336845], ""geometry"": {""type"": ""Point"", ""coordinates"": [131.03696147470208, -25.3455545]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 24173548, ""osm_type"": ""node"", ""osm_id"": 2251425855, ""place_rank"": 18, ""category"": ""natural"", ""type"": ""peak"", ""importance"": 0.49278882329136703, ""addresstype"": ""peak"", ""name"": ""Ulu\u1e5fu / Ayers Rock"", ""display_name"": ""Ulu\u1e5fu / Ayers Rock, Macdonnell Region, Northern Territory, Australia""}, ""bbox"": [131.0324671, -25.344907, 131.0325671, -25.344807], ""geometry"": {""type"": ""Point"", ""coordinates"": [131.0325171, -25.344857]}}]}"
AU$TRALIA: A Travel Game - Ep 3,"Watch episode 4 of Jet Lag: AU$TRALIA now: https://nebula.tv/videos/jetlag-ep-4-australia-a-game-about-travel-money-and-risk/
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Pre-order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle and Toby Hendy
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Carbon offset by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/432512",JPj_Kf5jC_0,"Bondi Beach, Sydney, New South Wales, Australia","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 19342624, ""osm_type"": ""relation"", ""osm_id"": 5709558, ""place_rank"": 18, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.4577884583066827, ""addresstype"": ""suburb"", ""name"": ""Bondi Beach"", ""display_name"": ""Bondi Beach, Eastern Suburbs, Sydney, Waverley Council, New South Wales, 2026, Australia""}, ""bbox"": [151.2624905, -33.896884, 151.2829724, -33.885066], ""geometry"": {""type"": ""Point"", ""coordinates"": [151.2724119, -33.8906977]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 19446447, ""osm_type"": ""way"", ""osm_id"": 173244595, ""place_rank"": 22, ""category"": ""natural"", ""type"": ""beach"", ""importance"": 0.4577884583066827, ""addresstype"": ""beach"", ""name"": ""Bondi Beach"", ""display_name"": ""Bondi Beach, Six Ways, Bondi Beach, Eastern Suburbs, Sydney, Waverley Council, New South Wales, 2026, Australia""}, ""bbox"": [151.2737865, -33.8944752, 151.2823857, -33.8902852], ""geometry"": {""type"": ""Point"", ""coordinates"": [151.27531373710235, -33.8923133]}}]}"
AU$TRALIA: A Travel Game - Ep 2,"Watch episode 3 of Jet Lag: AU$TRALIA now: https://nebula.tv/videos/jetlag-ep-3-australia-a-game-about-travel-money-and-risk/
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Pre-order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle and Toby Hendy
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Carbon offset by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/432512",abwiCon6IjU,"Great Barrier Reef, Queensland, Australia","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 23121026, ""osm_type"": ""way"", ""osm_id"": 481995428, ""place_rank"": 30, ""category"": ""aeroway"", ""type"": ""aerodrome"", ""importance"": 0.4398365113613993, ""addresstype"": ""aeroway"", ""name"": ""Hamilton Island Airport"", ""display_name"": ""Hamilton Island Airport, Airport Drive, Whitsundays, Whitsunday Regional, Queensland, Australia""}, ""bbox"": [148.9456147, -20.3644095, 148.9575131, -20.3502951], ""geometry"": {""type"": ""Point"", ""coordinates"": [148.9521301512771, -20.358136950000002]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 23027967, ""osm_type"": ""way"", ""osm_id"": 326647342, ""place_rank"": 22, ""category"": ""landuse"", ""type"": ""conservation"", ""importance"": 0.10671202334630348, ""addresstype"": ""conservation"", ""name"": ""Great Barrier Reef Coast Marine Park - Styx River"", ""display_name"": ""Great Barrier Reef Coast Marine Park - Styx River, Isaac Regional, Queensland, Australia""}, ""bbox"": [149.5627856, -22.5181841, 149.7086304, -22.3455906], ""geometry"": {""type"": ""Point"", ""coordinates"": [149.6758919556554, -22.431861599999998]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 23173492, ""osm_type"": ""way"", ""osm_id"": 306803299, ""place_rank"": 22, ""category"": ""natural"", ""type"": ""wetland"", ""importance"": 0.10671202334630348, ""addresstype"": ""wetland"", ""name"": ""Great Barrier Reef Coast Marine Park - North Red Bluff"", ""display_name"": ""Great Barrier Reef Coast Marine Park - North Red Bluff, The Percy Group, St Lawrence, Isaac Regional, Queensland, Australia""}, ""bbox"": [149.5248697, -22.3312205, 149.6027272, -22.2338895], ""geometry"": {""type"": ""Point"", ""coordinates"": [149.56923897018274, -22.28253195]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 23018076, ""osm_type"": ""way"", ""osm_id"": 326665708, ""place_rank"": 22, ""category"": ""landuse"", ""type"": ""conservation"", ""importance"": 0.10671202334630348, ""addresstype"": ""conservation"", ""name"": ""Great Barrier Reef Coast Marine Park - Rosewood Island"", ""display_name"": ""Great Barrier Reef Coast Marine Park - Rosewood Island, The Percy Group, Isaac Regional, Queensland, Australia""}, ""bbox"": [149.7206385, -22.41647, 149.7676849, -22.3559397], ""geometry"": {""type"": ""Point"", ""coordinates"": [149.7293980683793, -22.38589175]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 23044865, ""osm_type"": ""way"", ""osm_id"": 325095782, ""place_rank"": 22, ""category"": ""landuse"", ""type"": ""conservation"", ""importance"": 0.10671202334630348, ""addresstype"": ""conservation"", ""name"": ""Great Barrier Reef Coast Marine Park - Waverley Creek"", ""display_name"": ""Great Barrier Reef Coast Marine Park - Waverley Creek, The Percy Group, Isaac Regional, Queensland, Australia""}, ""bbox"": [149.5656017, -22.3953551, 149.6006136, -22.3697996], ""geometry"": {""type"": ""Point"", ""coordinates"": [149.58456383922774, -22.3832132]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 23064044, ""osm_type"": ""way"", ""osm_id"": 329290111, ""place_rank"": 22, ""category"": ""landuse"", ""type"": ""conservation"", ""importance"": 0.10671202334630348, ""addresstype"": ""conservation"", ""name"": ""Great Barrier Reef Coast Marine Park - St Lawrence Creek"", ""display_name"": ""Great Barrier Reef Coast Marine Park - St Lawrence Creek, St Lawrence, Isaac Regional, Queensland, Australia""}, ""bbox"": [149.5481333, -22.3228449, 149.5707357, -22.2988942], ""geometry"": {""type"": ""Point"", ""coordinates"": [149.556831654991, -22.310932450000003]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 23038811, ""osm_type"": ""way"", ""osm_id"": 218029536, ""place_rank"": 22, ""category"": ""landuse"", ""type"": ""conservation"", ""importance"": 0.10671202334630348, ""addresstype"": ""conservation"", ""name"": ""Great Barrier Reef Coast Marine Park - Northumberland Isles"", ""display_name"": ""Great Barrier Reef Coast Marine Park - Northumberland Isles, Clairview, Isaac Regional, Queensland, Australia""}, ""bbox"": [149.504393, -22.0903341, 149.5202909, -22.0624434], ""geometry"": {""type"": ""Point"", ""coordinates"": [149.51214644357273, -22.0763221]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 23040128, ""osm_type"": ""way"", ""osm_id"": 329290390, ""place_rank"": 22, ""category"": ""landuse"", ""type"": ""conservation"", ""importance"": 0.10671202334630348, ""addresstype"": ""conservation"", ""name"": ""Great Barrier Reef Coast Marine Park - St Lawrence Creek"", ""display_name"": ""Great Barrier Reef Coast Marine Park - St Lawrence Creek, The Percy Group, Isaac Regional, Queensland, Australia""}, ""bbox"": [149.576666, -22.3055373, 149.5971357, -22.301427], ""geometry"": {""type"": ""Point"", ""coordinates"": [149.5908537651959, -22.3034386]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 23041803, ""osm_type"": ""way"", ""osm_id"": 305534249, ""place_rank"": 22, ""category"": ""landuse"", ""type"": ""conservation"", ""importance"": 0.10671202334630348, ""addresstype"": ""conservation"", ""name"": ""Great Barrier Reef Coast Marine Park - Herbet Creek"", ""display_name"": ""Great Barrier Reef Coast Marine Park - Herbet Creek, The Percy Group, Isaac Regional, Queensland, Australia""}, ""bbox"": [149.7564379, -22.3978591, 149.7642484, -22.3917485], ""geometry"": {""type"": ""Point"", ""coordinates"": [149.75994042669066, -22.394569699999998]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 23028183, ""osm_type"": ""node"", ""osm_id"": 3361605895, ""place_rank"": 22, ""category"": ""natural"", ""type"": ""bay"", ""importance"": 0.10671202334630348, ""addresstype"": ""bay"", ""name"": ""Great Barrier Reef Coast Marine Park - West Channel"", ""display_name"": ""Great Barrier Reef Coast Marine Park - West Channel, The Percy Group, Isaac Regional, Queensland, Australia""}, ""bbox"": [149.5332963, -22.0815682, 149.5333963, -22.0814682], ""geometry"": {""type"": ""Point"", ""coordinates"": [149.5333463, -22.0815182]}}]}"
AU$TRALIA: A Travel Game,"Watch episode 2 of Jet Lag: AU$TRALIA now: https://nebula.tv/videos/jetlag-australia-a-game-about-travel-money-and-risk
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Pre-order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle and Toby Hendy
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Carbon offset by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/432512",rNxi1-UgV2I,"Parliament House, Canberra, Australian Capital Territory, Australia","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 19921800, ""osm_type"": ""node"", ""osm_id"": 2213711850, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""attraction"", ""importance"": 0.462166841985495, ""addresstype"": ""tourism"", ""name"": ""Parliament House"", ""display_name"": ""Parliament House, Parliament Drive, Parliamentary Triangle, Capital Hill, Canberra, District of Canberra Central, Australian Capital Territory, 2600, Australia""}, ""bbox"": [149.1245538, -35.3076104, 149.1246538, -35.3075104], ""geometry"": {""type"": ""Point"", ""coordinates"": [149.1246038, -35.3075604]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 19722543, ""osm_type"": ""relation"", ""osm_id"": 1198, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""attraction"", ""importance"": 0.41047552071560633, ""addresstype"": ""tourism"", ""name"": ""Old Parliament House"", ""display_name"": ""Old Parliament House, 18, King George Terrace, Parliamentary Triangle, Parkes, Canberra, District of Canberra Central, Australian Capital Territory, 2600, Australia""}, ""bbox"": [149.1286409, -35.3031175, 149.1306129, -35.3015902], ""geometry"": {""type"": ""Point"", ""coordinates"": [149.13001764632077, -35.30235195]}}]}"
Jet Lag: AU$TRALIA [Trailer],"Watch now at http://nebula.tv/jetlag

Premiering on YouTube May 22nd",Ep34bvS4Y9Q,"Elizabeth Quay, Perth, Western Australia, Australia","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 28722051, ""osm_type"": ""way"", ""osm_id"": 1160603183, ""place_rank"": 20, ""category"": ""place"", ""type"": ""neighbourhood"", ""importance"": 0.31635099249802295, ""addresstype"": ""neighbourhood"", ""name"": ""Elizabeth Quay"", ""display_name"": ""Elizabeth Quay, Perth, City of Perth, Western Australia, Australia""}, ""bbox"": [115.8546722, -31.9599838, 115.8589546, -31.9562462], ""geometry"": {""type"": ""Point"", ""coordinates"": [115.8569293092894, -31.95780425]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 28842020, ""osm_type"": ""node"", ""osm_id"": 632710516, ""place_rank"": 30, ""category"": ""railway"", ""type"": ""station"", ""importance"": 0.29699664641894313, ""addresstype"": ""railway"", ""name"": ""Elizabeth Quay"", ""display_name"": ""Elizabeth Quay, William Street, Perth, City of Perth, Western Australia, 6000, Australia""}, ""bbox"": [115.8502188, -31.9620924, 115.8602188, -31.9520924], ""geometry"": {""type"": ""Point"", ""coordinates"": [115.8552188, -31.9570924]}}]}"
We Played Hide And Seek Across Switzerland - Finale,"Watch the outtakes of Jet Lag: Hide + Seek right now on Nebula: https://nebula.tv/videos/jetlag-jet-lag-the-outtakes-everything-we-cut-from-season-9
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Pre-order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller",X13gVRwnKDA,"Swiss Alps, Switzerland","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 83866759, ""osm_type"": ""way"", ""osm_id"": 25464268, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""museum"", ""importance"": 0.3060101739338907, ""addresstype"": ""tourism"", ""name"": ""Alpines Museum der Schweiz"", ""display_name"": ""Alpines Museum der Schweiz, 4, Helvetiaplatz, Dalmazi, Kirchenfeld, Stadtteil IV, Bern, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern/Berne, 3005, Schweiz/Suisse/Svizzera/Svizra""}, ""bbox"": [7.4478914, 46.9439702, 7.4484659, 46.9441603], ""geometry"": {""type"": ""Point"", ""coordinates"": [7.448177773518942, 46.944056950000004]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 66436264, ""osm_type"": ""node"", ""osm_id"": 7637819138, ""place_rank"": 30, ""category"": ""emergency"", ""type"": ""defibrillator"", ""importance"": 5.304875257491443e-05, ""addresstype"": ""emergency"", ""name"": ""Swiss Alps Golf Course"", ""display_name"": ""Swiss Alps Golf Course, Biotop Rundweg, Andermatt, Korporation Ursern, Uri, 6490, Schweiz/Suisse/Svizzera/Svizra""}, ""bbox"": [8.5839993, 46.6341771, 8.5840993, 46.6342771], ""geometry"": {""type"": ""Point"", ""coordinates"": [8.5840493, 46.6342271]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 65980414, ""osm_type"": ""way"", ""osm_id"": 272957358, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""hotel"", ""importance"": 5.042877851525166e-05, ""addresstype"": ""tourism"", ""name"": ""Kempinski Palace Engelberg Titlis \u2013 Swiss Alps"", ""display_name"": ""Kempinski Palace Engelberg Titlis \u2013 Swiss Alps, 40, Dorfstrasse, Engelberg, Obwalden, 6390, Schweiz/Suisse/Svizzera/Svizra""}, ""bbox"": [8.4018718, 46.8203045, 8.4027974, 46.8212924], ""geometry"": {""type"": ""Point"", ""coordinates"": [8.40235214653806, 46.8207289]}}]}"
We Played Hide And Seek Across Switzerland - Ep 4,"Watch the finale of Jet Lag: Hide + Seek right now on Nebula: https://nebula.tv/videos/jetlag-ep-5-we-played-hide-and-seek-across-switzerland
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Pre-order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller",62NKEFWavKA,"Chapel Bridge, Lucerne, Switzerland","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": []}"
