,publishedAt,title,description,videoId,location,geocode
10,2024-12-11T15:30:12Z,We Played Hide And Seek Across Japan,"Watch episode two of Jet Lag: Hide + Seek right now on Nebula: https://nebula.tv/videos/jetlag-ep-2-we-played-hide-and-seek-across-japan
Get Nebula for 40% off at http://nebula.tv/jetlag

Buy the Hide and Seek Home Game: https://store.nebula.tv/collections/recently-added-1/products/hideandseek

Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag
Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Buy a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",PHjkSKQSzv4,"Tokyo, Japan","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 243209120, ""osm_type"": ""relation"", ""osm_id"": 1543125, ""place_rank"": 8, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.82108616521785, ""addresstype"": ""province"", ""name"": ""\u6771\u4eac\u90fd"", ""display_name"": ""\u6771\u4eac\u90fd, \u65e5\u672c""}, ""bbox"": [135.8536855, 20.2145811, 154.205541, 35.8984245], ""geometry"": {""type"": ""Point"", ""coordinates"": [139.7638947, 35.6768601]}}]}"
11,2024-12-04T15:30:08Z,Jet Lag: Hide + Seek Japan [Trailer],"Watch now at http://nebula.tv/jetlag

Premiering on YouTube December 11th",DJuloZc4QJw,"Tokyo, Japan","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 243209120, ""osm_type"": ""relation"", ""osm_id"": 1543125, ""place_rank"": 8, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.82108616521785, ""addresstype"": ""province"", ""name"": ""\u6771\u4eac\u90fd"", ""display_name"": ""\u6771\u4eac\u90fd, \u65e5\u672c""}, ""bbox"": [135.8536855, 20.2145811, 154.205541, 35.8984245], ""geometry"": {""type"": ""Point"", ""coordinates"": [139.7638947, 35.6768601]}}]}"
12,2024-10-02T15:32:50Z,Finale - We Played a 72 Hour Game of Tag Across Europe (2024),"Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, and Ben Doyle.
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller",CpIHZSRBrgA,"Europa-Park, Rust, Baden-Württemberg, Germany","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 110895629, ""osm_type"": ""way"", ""osm_id"": 33076717, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""theme_park"", ""importance"": 0.468018635579934, ""addresstype"": ""tourism"", ""name"": ""Europa-Park"", ""display_name"": ""Europa-Park, 2, Europa-Park-Stra\u00dfe, Silver Lake City, Rust, Verwaltungsgemeinschaft Ettenheim, Ortenaukreis, Baden-W\u00fcrttemberg, 77977, Deutschland""}, ""bbox"": [7.7135762, 48.2589161, 7.7253063, 48.2710399], ""geometry"": {""type"": ""Point"", ""coordinates"": [7.720728038062016, 48.264986500000006]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 111552421, ""osm_type"": ""node"", ""osm_id"": 387511374, ""place_rank"": 30, ""category"": ""highway"", ""type"": ""bus_stop"", ""importance"": 5.182192721442004e-05, ""addresstype"": ""highway"", ""name"": ""Europa-Park"", ""display_name"": ""Europa-Park, Rheinweg, Rust, Verwaltungsgemeinschaft Ettenheim, Ortenaukreis, Baden-W\u00fcrttemberg, 77977, Deutschland""}, ""bbox"": [7.7222507, 48.2694366, 7.7223507, 48.2695366], ""geometry"": {""type"": ""Point"", ""coordinates"": [7.7223007, 48.2694866]}}]}"
13,2024-09-25T14:30:18Z,Ep 5 - We Played a 72 Hour Game of Tag Across Europe (2024),"Watch episode 6 of Tag Across Europe right now on Nebula: https://nebula.tv/videos/jetlag-ep-6-tag-across-europe-3
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, and Ben Doyle.
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller",Fd-SP-yoDbU,Europe,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 124516553, ""osm_type"": ""node"", ""osm_id"": 25871341, ""place_rank"": 2, ""category"": ""place"", ""type"": ""continent"", ""importance"": 0.8778887201599463, ""addresstype"": ""continent"", ""name"": ""Europe"", ""display_name"": ""Europe""}, ""bbox"": [-15.0, 26.0, 35.0, 76.0], ""geometry"": {""type"": ""Point"", ""coordinates"": [10.0, 51.0]}}]}"
14,2024-09-18T14:30:22Z,Ep 4 - We Played a 72 Hour Game of Tag Across Europe (2024),"Watch episode 5 of Tag Across Europe right now on Nebula: https://nebula.tv/videos/jetlag-ep-5-tag-across-europe-3
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, and Ben Doyle.
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller",VsuuYPwgbg0,Europe,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 124516553, ""osm_type"": ""node"", ""osm_id"": 25871341, ""place_rank"": 2, ""category"": ""place"", ""type"": ""continent"", ""importance"": 0.8778887201599463, ""addresstype"": ""continent"", ""name"": ""Europe"", ""display_name"": ""Europe""}, ""bbox"": [-15.0, 26.0, 35.0, 76.0], ""geometry"": {""type"": ""Point"", ""coordinates"": [10.0, 51.0]}}]}"
15,2024-09-11T14:30:14Z,Ep 3 - We Played a 72 Hour Game of Tag Across Europe (2024),"Watch episode 4 of Tag Across Europe right now on Nebula: https://nebula.tv/videos/jetlag-ep-4-tag-across-europe-3
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, and Ben Doyle.
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller",GYVUFfQ3OTk,"Paris, Île-de-France, France","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 90003570, ""osm_type"": ""relation"", ""osm_id"": 7444, ""place_rank"": 15, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.8845663630228834, ""addresstype"": ""suburb"", ""name"": ""Paris"", ""display_name"": ""Paris, \u00cele-de-France, France m\u00e9tropolitaine, France""}, ""bbox"": [2.224122, 48.8155755, 2.4697602, 48.902156], ""geometry"": {""type"": ""Point"", ""coordinates"": [2.3200410217200766, 48.8588897]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 88703675, ""osm_type"": ""relation"", ""osm_id"": 71525, ""place_rank"": 12, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.8845663630228834, ""addresstype"": ""city"", ""name"": ""Paris"", ""display_name"": ""Paris, \u00cele-de-France, France m\u00e9tropolitaine, France""}, ""bbox"": [2.224122, 48.8155755, 2.4697602, 48.902156], ""geometry"": {""type"": ""Point"", ""coordinates"": [2.3483915, 48.8534951]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 89055753, ""osm_type"": ""relation"", ""osm_id"": 1641193, ""place_rank"": 14, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.4533770294842712, ""addresstype"": ""city_district"", ""name"": ""Paris"", ""display_name"": ""Paris, \u00cele-de-France, France m\u00e9tropolitaine, France""}, ""bbox"": [2.224122, 48.8155755, 2.4697602, 48.902156], ""geometry"": {""type"": ""Point"", ""coordinates"": [2.3200410217200766, 48.8588897]}}]}"
16,2024-09-04T14:30:12Z,Ep 2 - We Played a 72 Hour Game of Tag Across Europe (2024),"Watch episode 3 of Tag Across Europe right now on Nebula: https://nebula.tv/videos/jetlag-ep-3-tag-across-europe-3
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, and Ben Doyle.
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller",QcQqT4yMvro,"Europa Park, Rust, Baden-Württemberg, Germany","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 110895629, ""osm_type"": ""way"", ""osm_id"": 33076717, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""theme_park"", ""importance"": 0.468018635579934, ""addresstype"": ""tourism"", ""name"": ""Europa-Park"", ""display_name"": ""Europa-Park, 2, Europa-Park-Stra\u00dfe, Silver Lake City, Rust, Verwaltungsgemeinschaft Ettenheim, Ortenaukreis, Baden-W\u00fcrttemberg, 77977, Deutschland""}, ""bbox"": [7.7135762, 48.2589161, 7.7253063, 48.2710399], ""geometry"": {""type"": ""Point"", ""coordinates"": [7.720728038062016, 48.264986500000006]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 111552421, ""osm_type"": ""node"", ""osm_id"": 387511374, ""place_rank"": 30, ""category"": ""highway"", ""type"": ""bus_stop"", ""importance"": 5.182192721442004e-05, ""addresstype"": ""highway"", ""name"": ""Europa-Park"", ""display_name"": ""Europa-Park, Rheinweg, Rust, Verwaltungsgemeinschaft Ettenheim, Ortenaukreis, Baden-W\u00fcrttemberg, 77977, Deutschland""}, ""bbox"": [7.7222507, 48.2694366, 7.7223507, 48.2695366], ""geometry"": {""type"": ""Point"", ""coordinates"": [7.7223007, 48.2694866]}}]}"
17,2024-08-28T14:29:00Z,We Played a 72 Hour Game of Tag Across Europe (2024),"Watch episode 2 of Tag Across Europe right now on Nebula: https://nebula.tv/videos/jetlag-ep-2-tag-across-europe-3
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, and Ben Doyle.
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller",hsoiHKaqG2s,Europe,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 124516553, ""osm_type"": ""node"", ""osm_id"": 25871341, ""place_rank"": 2, ""category"": ""place"", ""type"": ""continent"", ""importance"": 0.8778887201599463, ""addresstype"": ""continent"", ""name"": ""Europe"", ""display_name"": ""Europe""}, ""bbox"": [-15.0, 26.0, 35.0, 76.0], ""geometry"": {""type"": ""Point"", ""coordinates"": [10.0, 51.0]}}]}"
18,2024-08-21T15:36:45Z,Jet Lag: Tag 3 [Trailer],"Watch now at http://nebula.tv/jetlag

Premiering on YouTube August 28",BulZkf97cEQ,"Nebula TV, Internet","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": []}"
19,2024-06-26T14:30:13Z,AU$TRALIA: A Travel Game - Finale,"Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Pre-order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle and Toby Hendy
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Carbon offset by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/432512",Lf62N-s42_o,"Australia Tower, Sydney, New South Wales, Australia","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": []}"
20,2024-06-19T14:30:19Z,AU$TRALIA: A Travel Game - Ep 5,"Watch episode 6 of Jet Lag: AU$TRALIA now: https://nebula.tv/videos/jetlag-ep-6-australia-a-game-about-travel-money-and-risk/
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Pre-order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle and Toby Hendy
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Carbon offset by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/432512",v4KHDMvFQgg,"Sydney, New South Wales, Australia","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 397577269, ""osm_type"": ""relation"", ""osm_id"": 5750005, ""place_rank"": 14, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.7708117000857773, ""addresstype"": ""city"", ""name"": ""Sydney"", ""display_name"": ""Sydney, Council of the City of Sydney, New South Wales, Australia""}, ""bbox"": [150.260825, -34.1732416, 151.343898, -33.3641864], ""geometry"": {""type"": ""Point"", ""coordinates"": [151.2082848, -33.8698439]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 19269763, ""osm_type"": ""relation"", ""osm_id"": 1251066, ""place_rank"": 12, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.5019825675589121, ""addresstype"": ""municipality"", ""name"": ""Council of the City of Sydney"", ""display_name"": ""Council of the City of Sydney, New South Wales, Australia""}, ""bbox"": [151.1748638, -33.9243832, 151.2330104, -33.8535997], ""geometry"": {""type"": ""Point"", ""coordinates"": [151.2050386296839, -33.8890382]}}]}"
21,2024-06-12T14:30:04Z,AU$TRALIA: A Travel Game - Ep 4,"Watch episode 5 of Jet Lag: AU$TRALIA now: https://nebula.tv/videos/jetlag-ep-5-australia-a-game-about-travel-money-and-risk/
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Pre-order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle and Toby Hendy
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Carbon offset by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/432512",BPOglXCH0F8,Australia,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 28701174, ""osm_type"": ""relation"", ""osm_id"": 80500, ""place_rank"": 4, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.9037703386664665, ""addresstype"": ""country"", ""name"": ""Australia"", ""display_name"": ""Australia""}, ""bbox"": [72.2461932, -55.3228175, 168.2261259, -9.0880125], ""geometry"": {""type"": ""Point"", ""coordinates"": [134.755, -24.7761086]}}]}"
22,2024-06-05T14:30:12Z,AU$TRALIA: A Travel Game - Ep 3,"Watch episode 4 of Jet Lag: AU$TRALIA now: https://nebula.tv/videos/jetlag-ep-4-australia-a-game-about-travel-money-and-risk/
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Pre-order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle and Toby Hendy
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Carbon offset by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/432512",JPj_Kf5jC_0,"Sydney, New South Wales, Australia","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 397577269, ""osm_type"": ""relation"", ""osm_id"": 5750005, ""place_rank"": 14, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.7708117000857773, ""addresstype"": ""city"", ""name"": ""Sydney"", ""display_name"": ""Sydney, Council of the City of Sydney, New South Wales, Australia""}, ""bbox"": [150.260825, -34.1732416, 151.343898, -33.3641864], ""geometry"": {""type"": ""Point"", ""coordinates"": [151.2082848, -33.8698439]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 19269763, ""osm_type"": ""relation"", ""osm_id"": 1251066, ""place_rank"": 12, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.5019825675589121, ""addresstype"": ""municipality"", ""name"": ""Council of the City of Sydney"", ""display_name"": ""Council of the City of Sydney, New South Wales, Australia""}, ""bbox"": [151.1748638, -33.9243832, 151.2330104, -33.8535997], ""geometry"": {""type"": ""Point"", ""coordinates"": [151.2050386296839, -33.8890382]}}]}"
23,2024-05-29T14:33:15Z,AU$TRALIA: A Travel Game - Ep 2,"Watch episode 3 of Jet Lag: AU$TRALIA now: https://nebula.tv/videos/jetlag-ep-3-australia-a-game-about-travel-money-and-risk/
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Pre-order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle and Toby Hendy
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Carbon offset by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/432512",abwiCon6IjU,Australia,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 28701174, ""osm_type"": ""relation"", ""osm_id"": 80500, ""place_rank"": 4, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.9037703386664665, ""addresstype"": ""country"", ""name"": ""Australia"", ""display_name"": ""Australia""}, ""bbox"": [72.2461932, -55.3228175, 168.2261259, -9.0880125], ""geometry"": {""type"": ""Point"", ""coordinates"": [134.755, -24.7761086]}}]}"
24,2024-05-22T14:30:19Z,AU$TRALIA: A Travel Game,"Watch episode 2 of Jet Lag: AU$TRALIA now: https://nebula.tv/videos/jetlag-australia-a-game-about-travel-money-and-risk
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Pre-order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle and Toby Hendy
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Carbon offset by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/432512",rNxi1-UgV2I,"Australia, AU","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 28701174, ""osm_type"": ""relation"", ""osm_id"": 80500, ""place_rank"": 4, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.9037703386664665, ""addresstype"": ""country"", ""name"": ""Australia"", ""display_name"": ""Australia""}, ""bbox"": [72.2461932, -55.3228175, 168.2261259, -9.0880125], ""geometry"": {""type"": ""Point"", ""coordinates"": [134.755, -24.7761086]}}]}"
