,publishedAt,title,videoId,location,geocode,playlist,marked
34,2024-01-10T15:30:51Z,Ep 4 - We Raced From USA's Northernmost to Southernmost Town,Bvd1ozFzYu4,no location found,null,s8,False
35,2024-01-03T15:30:02Z,Ep 3 - We Raced From USA's Northernmost to Southernmost Town,9iCx-7xW5T8,no location found,null,s8,False
36,2023-12-27T15:30:05Z,Ep 2 - We Raced From USA's Northernmost to Southernmost Town,NFPQW7gQ6Ho,no location found,null,s8,False
37,2023-12-20T15:30:04Z,We Raced From USA's Northernmost to Southernmost Town,Qfb9eVgksms,no location found,null,s8,False
39,2023-10-18T14:30:30Z,Finale — We Played a 72 Hour Game of Tag Across Europe (Again),vXthU0h0pOQ,no location found,null,s7,False
40,2023-10-11T14:30:00Z,Ep 5 — We Played a 72 Hour Game of Tag Across Europe (Again),-EZ2KXl1Xcw,no location found,null,s7,False
41,2023-10-04T14:36:29Z,Ep 4 — We Played a 72 Hour Game of Tag Across Europe (Again),fAq_654T_GM,no location found,null,s7,False
42,2023-09-27T14:32:41Z,Ep 3 — We Played a 72 Hour Game of Tag Across Europe (Again),jrTIrJmph2A,no location found,null,s7,False
43,2023-09-20T14:30:08Z,Ep 2 — We Played a 72 Hour Game of Tag Across Europe (Again),PL1FHzZP_nM,no location found,null,s7,False
44,2023-09-13T14:30:07Z,We Played a 72 Hour Game of Tag Across Europe (Again),IV1dbqcg9bI,no location found,null,s7,False
45,2023-07-19T15:12:10Z,Ep 7 - Playing a 96 Hr Game Of Capture The Flag Across Japan,cowxr0CqFrw,japan,"[36.5748441, 139.2394179]",s6,False
46,2023-07-12T14:30:03Z,Ep 6 - Playing a 96 Hr Game Of Capture The Flag Across Japan,7PMpQEdWnYc,japan,"[36.5748441, 139.2394179]",s6,False
47,2023-07-05T14:48:32Z,Ep 5 - Playing a 96 Hr Game Of Capture The Flag Across Japan,URwX2L0twZs,no location found,null,s6,False
48,2023-06-28T14:31:05Z,Ep 4 - Playing a 96 Hr Game Of Capture The Flag Across Japan,psV10AE_znY,no location found,null,s6,False
49,2023-06-21T14:30:03Z,Ep 3 - Playing a 96 Hr Game Of Capture The Flag Across Japan,7S54BYznHi8,japan,"[36.5748441, 139.2394179]",s6,False
50,2023-06-14T15:06:01Z,Ep 2 - Playing a 96 Hr Game Of Capture The Flag Across Japan,jlF5DOnlosE,japan,"[36.5748441, 139.2394179]",s6,False
51,2023-06-07T14:30:03Z,We Played A 96 Hour Game Of Capture The Flag Across Japan,8ZM_hPF1hsY,japan,"[36.5748441, 139.2394179]",s6,False
52,2023-04-26T14:30:02Z,Ep 8 - We Turned New Zealand Into a Real-Life Board Game,35GVK6iOnbY,new zealand,"[-41.5000831, 172.8344077]",s5,False
53,2023-04-19T14:30:05Z,Ep 7 - We Turned New Zealand Into a Real-Life Board Game,7o7QkGmO-fg,new zealand,"[-41.5000831, 172.8344077]",s5,False
54,2023-04-12T14:30:15Z,Ep 6 - We Turned New Zealand Into a Real-Life Board Game,nfRlal2bTqI,new zealand,"[-41.5000831, 172.8344077]",s5,False
55,2023-04-05T14:34:37Z,Ep 5 - We Turned New Zealand Into a Real-Life Board Game,8FMN7zHB5BA,no location found,null,s5,False
56,2023-03-29T14:31:00Z,Ep 4 - We Turned New Zealand Into a Real-Life Board Game,ZBgUP81d-GA,new zealand,"[-41.5000831, 172.8344077]",s5,False
57,2023-03-22T15:00:23Z,Ep 3 - We Turned New Zealand Into a Real-Life Board Game,C30lQzcEhx0,new zealand,"[-41.5000831, 172.8344077]",s5,False
58,2023-03-15T14:31:05Z,Ep 2 - We Turned New Zealand Into a Real-Life Board Game,hfOy7pb0xXk,new zealand,"[-41.5000831, 172.8344077]",s5,False
59,2023-03-08T15:32:23Z,We Turned New Zealand Into a Real-Life Board Game,LxLgmsmvXOE,new zealand,"[-41.5000831, 172.8344077]",s5,False
60,2023-01-11T16:43:06Z,We Raced To Visit The Most US States In 100 Hrs - Finale,RnSUaZEwYq4,no location found,null,s4,False
61,2023-01-04T15:30:12Z,We Raced To Visit The Most US States In 100 Hrs - Day 4,2NPGrKItt3E,no location found,null,s4,False
62,2022-12-28T15:31:33Z,We Raced To Visit The Most US States In 100 Hrs - Day 3,qXJ0FRHHEZI,no location found,null,s4,False
63,2022-12-21T15:44:03Z,We Raced To Visit The Most US States In 100 Hrs - Day 2,idiCtICGlCA,no location found,null,s4,False
64,2022-12-14T15:31:16Z,We Raced To Visit The Most US States In 100 Hours,E0ejkkFT3V0,no location found,null,s4,False
65,2022-10-26T15:13:29Z,Playing A 72 Hr Game of Tag Across Europe - Finale,g275afit9l0,no location found,null,s3,False
66,2022-10-19T14:33:12Z,Playing a 72 Hr Game of Tag Across Europe - Ep 6,T_WEYOMDT2I,no location found,null,s3,False
67,2022-10-12T16:00:33Z,Playing a 72 Hr Game of Tag Across Europe - Ep 5,Dpinb2tunls,no location found,null,s3,False
68,2022-10-05T16:11:59Z,Playing a 72 Hr Game of Tag Across Europe - Ep 4,LBxeKFuGxJA,no location found,null,s3,False
69,2022-09-28T14:31:18Z,Playing a 72 Hr Game of Tag Across Europe - Ep 3,i5QIazhw2Ns,no location found,null,s3,False
70,2022-09-21T15:53:17Z,Playing A 72 Hr Game of Tag Across Europe - Ep 2,K9XZCJCAyOE,no location found,null,s3,False
71,2022-09-14T15:09:48Z,We Played a 72 Hour Game of Tag Across Europe,q2tJqO6nCSc,no location found,null,s3,False
72,2022-08-03T19:16:32Z,Day 5 - We Raced To Circumnavigate the Globe in 100 Hours,uXmnxhYQ_Iw,no location found,null,s2,False
73,2022-07-27T18:00:02Z,Day 4 - We Raced To Circumnavigate the Globe in 100 Hours,20y1H6eGHuY,no location found,null,s2,False
74,2022-07-20T15:48:25Z,Day 3 - We Raced To Circumnavigate the Globe in 100 Hours,Do9eV2zHtiA,no location found,null,s2,False
75,2022-07-13T16:14:12Z,Day 2 - We Raced To Circumnavigate The Globe In 100 Hours,tq7KarjTwTA,no location found,null,s2,False
76,2022-07-06T16:32:58Z,We Raced To Circumnavigate The Globe In 100 Hours,Gta43oOV4Ag,no location found,null,s2,False
77,2022-06-08T16:18:38Z,Our Flight Got Diverted at the Worst Possible Time - Connect 4 Across America,DSuva0TtdYs,no location found,null,s1,False
78,2022-06-01T14:59:33Z,"Flying 1,200 Miles to Ruin Our Boss' Plan - Connect 4 Across America",LmjcQ9UoBjc,no location found,null,s1,False
79,2022-05-25T17:56:43Z,We Played Connect 4 by Travelling to Actual US States,oZSUxdzgA08,no location found,null,s1,False
