,publishedAt,title,videoId,location,geocode,playlist,marked
38,2023-04-17T15:00:19Z,"It's the Matrix, but for locusts.",KRIBVykhpC4,"Department of Collective Behaviour, Max Planck Institute of Animal Behavior, Konstanz, Germany",null,bfs,False
39,2023-04-10T15:00:23Z,This tiny hovercraft went viral.,bPTSSHRnnWw,"Micro Hovercraft Laboratory, Japan",null,tymnk,False
40,2023-04-03T15:00:05Z,I rode the world's fastest train.,4ZX9T0kWb4Y,"Yamanashi Maglev Test Track, Yamanashi, Japan",null,ap,False
42,2023-03-20T16:02:04Z,This bus transforms into a train,Kn56bMZ9OE8,"Asa Coast Railway, Shikoku, Japan",null,ap,False
43,2023-03-13T16:00:29Z,Things are changing at the world's oldest hotel,_8W2LIfl5RE,"Nishiyama Onsen Keiunkan, Hayakawa, Yamanashi, Japan",null,ap,False
44,2023-03-06T16:00:31Z,The city with a hundred private cable cars,cUkoqppoFr8,"Wellington, New Zealand","[-41.2887953, 174.7772114]",ap,False
45,2023-02-27T16:00:36Z,"This is “impossible”, but New Zealand is trying anyway.",wcp1BfPUeOc,"Wellington, New Zealand","[-41.2887953, 174.7772114]",tymnk,False
46,2023-02-20T16:00:24Z,This café sends food through pneumatic tubes,YTHZLKFblKo,"C1 Espresso, Christchurch, New Zealand",null,ap,False
48,2023-02-06T16:00:08Z,"Google gave the Shweeb $1,000,000.",7qNOtgrIjO4,"Velocity Valley, Rotorua, New Zealand","[-38.08718075, 176.1898038637005]",ap,False
49,2023-01-30T16:00:30Z,Why Australia bottles up its air,bu5-VERN3XY,"Kennaook / Cape Grim, Tasmania, Australia",null,bfs,False
50,2023-01-23T16:00:02Z,I took a ride on a moving radio telescope,6o38C-ultvw,"Parkes Radio Telescope, Parkes, New South Wales, Australia",null,ap,False
51,2023-01-16T16:00:12Z,These chickens save lives.,PSrO55KS6VY,"New South Wales, Australia","[-31.8759835, 147.2869493]",tymnk,False
52,2023-01-09T16:00:01Z,This rollercoaster doesn't stop automatically,2nQ-rijlX3o,"Luna Park, Melbourne, Australia","[-37.8680243, 144.97690937106]",tymnk,False
53,2023-01-02T16:00:07Z,"The ""architecture graveyard"" is alive and well",FhHM9MT41IE,"Poly Canyon, San Luis Obispo, California, USA","[35.30774495, -120.65864163560846]",ap,False
56,2022-12-12T16:00:21Z,The US government is giving out free wasps,vIfC4Aj05Ps,"oregon department of agriculture, oregon, united states","[44.94375495, -123.02665748236467]",tymnk,False
57,2022-12-05T16:00:16Z,Firing radioactive stuff at high speed under city streets,eMTZvA8iFgI,"TRIUMF, University of British Columbia campus, Vancouver, British Columbia, Canada",null,ap,False
58,2022-11-28T16:00:24Z,"Cheap, renewable, clean energy. There's just one problem.",nCrTsWtPVIY,"Bay of Fundy, Canada","[44.8512466, -66.19778170407118]",ap,False
59,2022-11-21T16:00:09Z,Why build a diving board twice the Olympic height?,I99Qgb4mE5I,"Montreal Olympic Sports Centre, Montreal, Quebec, Canada",null,ap,False
60,2022-11-14T16:00:37Z,This river can be switched on and off,wbVIBmoUdUs,"University of Sherbrooke, Sherbrooke, Quebec, Canada","[45.50688675, -73.57908551043636]",ap,False
61,2022-11-07T16:00:10Z,This electric ferry uses a very long extension cord,MYqCWxdM4ww,"Udbyhøj Cable Ferry, Randers Fjord, Denmark",null,ap,False
62,2022-10-31T16:00:33Z,Is Poland's tap water really protected by clams?,i0RkEs3Xwf0,"MPWiK, Warsaw, Poland","[52.2887304, 21.003417108556818]",tymnk,False
63,2022-10-24T15:00:40Z,The government approves of this shark now.,zCDIhq9nMBE,"The Shark House, Oxford, UK",null,tymnk,False
64,2022-10-17T15:00:12Z,This 1970s tank simulator drives through a tiny world,AcQifPHcMLE,"Swiss Military Museum, Full-Reuenthal, Switzerland",null,ap,False
65,2022-10-10T15:00:27Z,Keeping the world's longest railroad tunnel safe,mwx_rumXUAw,"Gotthard Base Tunnel, Switzerland","[46.68089686027896, 8.765326495894588]",tymnk,False
66,2022-10-03T15:00:18Z,I finally found a useful monorail.,Ei6LKHNFpeE,"Grotto de Peo, Ronco sopra Ascona, Switzerland",null,ap,False
67,2022-09-26T15:00:36Z,I thought the treadmill crane was fictional.,pk9v3m7Slv8,"Guédelon, France","[47.5832921, 3.1554507381516186]",ap,False
68,2022-09-19T18:00:33Z,Why do YouTubers clap at the start of videos?,yWYkoZKHLfg,no location found,null,tymnk,False
70,2022-09-05T15:00:28Z,This is the most interesting roof in London.,q3LuZeekVX4,"Royal Albert Hall, London, England, United Kingdom","[51.501006950000004, -0.17740582939224336]",ap,False
71,2022-08-29T15:00:09Z,This massive truck makes artificial earthquakes,FJIzV0yYu0c,"University of Texas, Austin, Texas, USA","[30.2851494, -97.73393515146053]",tymnk,False
73,2022-08-15T15:00:01Z,Delivering mail by jumping from a moving boat,2vd8Wfk9im0,"Lake Geneva, Wisconsin, USA","[42.5918039, -88.4345369]",ap,False
74,2022-08-08T15:00:01Z,How the US Postal Service reads terrible handwriting,XxCha4Kez9c,"Remote Encoding Center, Salt Lake City, Utah, USA","[40.74313395, -112.0050384999004]",tymnk,False
75,2022-08-01T15:00:18Z,A geyser that shoots sparkling mineral water,QazsDS8TQ0w,"Soda Springs, Idaho, USA","[42.6546059, -111.603809]",ap,False
80,2022-06-27T15:00:01Z,"This clock was famous, but the internet ruined it.",uAdmzyKagvE,"Royal FloraHolland, Aalsmeer, Netherlands","[52.2586489, 4.788643]",tymnk,False
82,2022-06-13T15:00:02Z,It's a pile of mining waste. Want to go skiing on it?,m0mwlSZ0bQQ,"Monte Kaolino, Bavaria, Germany","[49.5340483, 11.9663796]",ap,False
83,2022-06-06T15:00:01Z,Maybe rich people should build weird fountains again,cz231Zi8Z7g,"Bergpark Wilhelmshöhe, Kassel, Hesse, Germany","[51.314384950000004, 9.414982348986086]",ap,False
84,2022-05-30T15:00:02Z,I rode a giant mechanical elephant. You can too.,SSg3T0aK-ck,"Les machines de l'île, Nantes, France","[47.2050093, -1.5633466]",ap,False
85,2022-05-23T15:00:22Z,The massive Fatigue Carousel helps keep roads safe,nGlhMk1hEZw,"accelerated pavement testing facility, Nantes, France",null,tymnk,False
86,2022-05-16T15:00:02Z,I flew with birds. You can too.,3fJhTu-0zmo,southern France,"[14.484516188010153, 121.0315449864168]",tymnk,False
87,2022-05-09T15:00:01Z,You're not allowed in this cave. But there's a copy.,_zJbi9YatcA,"Chauvet II, Ardèche, France","[44.733622, 4.4471948]",ap,False
88,2022-05-02T15:00:00Z,Europe's toughest airport landing used to be a lot harder,6kolTgj7uQc,"Funchal Airport, Madeira, Portugal","[32.69870795, -16.773314486554057]",ap,False
89,2022-04-25T15:00:01Z,"Downhill, on a couch, on public roads.",19o8yPaVp58,"Monte Toboggans, Funchal, Madeira, Portugal",null,ap,False
90,2022-04-18T15:00:02Z,The bridge that must legally wobble,swLyst02ZK4,"Daly's Bridge, Cork, Ireland","[51.8965623, -8.49919233079751]",ap,False
92,2022-04-04T15:00:27Z,How does Britain know what time it is?,yqciKS_N0K8,"Anthorn, Cumbria, England, United Kingdom",null,tymnk,False
93,2022-03-28T15:00:17Z,The giant archive hidden under the British countryside,ce-QHeZnVu4,"Deepstore, British countryside, United Kingdom",null,ap,False
94,2022-03-21T16:00:35Z,Reopening an airport terminal is harder than you might think,JA3RXeds0_g,"Gatwick Airport, London, England, United Kingdom","[51.1552293, -0.1609996]",tymnk,False
96,2022-03-07T16:00:47Z,"After 140 years, this old technology still keeps trains safe",mzAfich6mow,"Pass of Brander, Falls of Cruachan, Scotland",null,ap,False
97,2022-02-28T16:00:23Z,"The Elie Chainwalk is safe, as long as you follow the signs",ELGWbY4xBDs,"Elie Chain Walk, Fife, Scotland",null,ap,False
98,2022-02-21T16:00:16Z,This town forgot to be a city,kBaLb1C4WAg,"rochester, kent, england","[51.3883811, 0.504925]",ap,False
99,2022-02-14T16:00:10Z,The top secret plan to explode a nuclear bomb in Yorkshire,ceWZslOfEjs,"Wheeldale, North York Moors National Park, Yorkshire, England",null,tymnk,False
100,2022-02-07T16:00:04Z,The giant chainmail box that stops a house dissolving,9XSzwbFCFtc,"The Hill House, Helensburgh, Scotland",null,ap,False
101,2022-01-31T16:00:35Z,Literally just three minutes where I talk about some rocks,EfdwRRpiYGQ,"Siccar Point, Scotland","[55.9313162, -2.3016804]",ap,False
102,2022-01-24T16:00:09Z,How one British laboratory protects the world's chocolate,LKSTmcvEdoU,"International Cocoa Quarantine Centre, University of Reading, Reading, England, United Kingdom",null,ap,False
103,2022-01-17T16:00:19Z,"There's a £100,000 coin buried under this London building",rssBd3fX8fw,"Baldwin's, London, England, United Kingdom","[51.5269917, -0.0886485]",tymnk,False
105,2022-01-03T16:00:32Z,The meters-high mountain of mannequins in the Midlands,rhJWD2TMiYE,"Mannakin, Lincolnshire, England, United Kingdom","[53.0454938, -0.633796]",ap,False
107,2021-12-20T16:00:20Z,The hidden background noise that can catch criminals,e0elNU0iOMY,no location found,null,tymnk,False
108,2021-12-13T16:00:18Z,The Thames Barrier must never fail. Here's why it doesn't.,eY-XHAoVEeU,"The Thames Barrier, London, England, United Kingdom","[51.4951627, 0.041014574509472296]",ap,False
109,2021-12-06T16:00:19Z,The world's most expensive object by weight,k7fXbdRH9v4,no location found,null,tymnk,False
110,2021-11-29T16:00:24Z,The town where holding fireworks over your head is a tradition,xym2R6_Qd7c,"Bridgwater Carnival, Bridgwater, Somerset, England",null,ap,False
111,2021-11-22T16:00:25Z,The tunnel where people pay to inhale radioactive gas,zZkusjDFlS0,"Radonstollen, Bad Kreuznach, Germany",null,ap,False
112,2021-11-15T16:00:16Z,This tiny railroad across the sea has an important job,NL5sRCRa7AE,"Lüttmoorsiel-Nordstrandischmoor, Schleswig-Holstein, Germany",null,ap,False
113,2021-11-08T16:00:33Z,"Why this ""falling rocks"" sign is more important than most",o-oVXYkBwgw,"Brienz/Brinzauls, Switzerland","[46.6687918, 9.5957146]",ap,False
114,2021-11-01T16:00:11Z,"An actual, real-world use for robot dogs",PkW9wx7Kbws,"Obervermuntwerk II hydroelectric power plant, Austria",null,tymnk,False
115,2021-10-25T15:00:16Z,The highway where trucks work like electric trains,_3P_S7pL7Yg,"Lübeck, Germany","[53.866444, 10.684738]",bfs,False
116,2021-10-18T15:00:04Z,The shooting range where you fire over a busy road,2h1s6S4kotE,"Schiessanlage Brünnlisau, Switzerland","[46.6697397, 7.607431517843723]",ap,False
117,2021-10-11T15:00:03Z,The world's only float-through McDonalds,A6F96xSoLPg,no location found,null,ap,False
118,2021-10-04T15:00:03Z,I thought the Schmid Peoplemover was impossible,A2g4u9F9i90,no location found,null,ap,False
119,2021-09-27T15:00:04Z,The world's most useful model railway,6TLcaJdsRr0,"Eisenbahnbetriebsfeld, Darmstadt, Germany","[49.880039350000004, 8.62560653050995]",ap,False
120,2021-09-20T15:00:00Z,The public toll road with no speed limit,10Y-gWNJ2Sw,"Nürburgring Nordschleife, Nürburg, Rhineland-Palatinate, Germany",null,ap,False
121,2021-09-13T15:00:09Z,Three strange river crossings,KVXVNX4Crh4,"Manchester Ship Canal, Manchester, England, United Kingdom","[53.3674704, -2.612316]",ap,False
122,2021-09-06T15:00:36Z,Why this observatory fires lasers at satellites,vdvIY0CJaXw,"NERC's Space Geodesy Facility, England, United Kingdom",null,bfs,False
123,2021-08-30T15:00:17Z,I took the world's shortest flight. It was underwhelming.,dzYP01CPC6E,"Papa Westray and Westray, Orkney Islands, Scotland, United Kingdom",null,ap,False
124,2021-08-23T15:00:04Z,The Islands With Too Much Power,8UmsfXWzvEA,"Orkney Islands, Scotland, United Kingdom","[58.94182309999999, -3.129694439563327]",tymnk,False
125,2021-08-16T15:00:33Z,"I helped cover a 5,000-year-old monument with worn-out tires",hUyvk_hdMNs,"Ness of Brodgar, Orkney, Scotland, United Kingdom","[58.9972633, -3.2156713185586687]",ap,False
127,2021-08-02T15:00:16Z,The diving gondola: a strange elevator to the ocean floor,kZ1CZh85Ugs,"Tauchgondel, Zinnowitz, Mecklenburg-Vorpommern, Germany","[54.08422405, 13.917056480183682]",ap,False
128,2021-07-26T15:00:18Z,I tried to film a volcano and it was a complete disaster,fzfpExS_wic,"Fagradalsfjall, Iceland","[63.88941385, -22.288430492794298]",ap,False
130,2021-07-12T15:00:02Z,"The UK's last aerial ropeway uses no power, moves 300 tonnes a day, and will be gone by 2036.",6RiYXI1Tfu4,"Forterra brickworks, Claughton, Lancashire, UK",null,ap,False
131,2021-07-05T15:00:33Z,How many robots does it take to run a grocery store?,ssZ_8cqfBlE,no location found,null,ap,False
132,2021-06-28T15:00:18Z,The Shocking New Use for Red Telephone Boxes,ecVHYg4_vZw,no location found,null,tymnk,False
133,2021-06-21T15:00:07Z,History forgot these old fireworks. We recreated them.,J3F2odr2MsQ,"old mining areas, North Wales, UK",null,tymnk,False
134,2021-06-14T15:00:31Z,Landing at the only airport that's also a public beach,g_2SlqF0kA0,"Barra Airport, Na h-Eileanan Siar, Scotland, United Kingdom","[57.0250086, -7.4475248]",ap,False
135,2021-06-07T14:59:59Z,The world's last turntable ferry has a really clever design,H2ZBSFiuWIo,"Skye Ferry, Glenelg, Scotland, United Kingdom",null,tymnk,False
136,2021-05-31T15:00:20Z,The Accidental Rush for Anthrax Island,suAC_PDP3Sk,"Gruinard Island, Scotland, UK","[57.888660200000004, -5.470884674735865]",ap,False
137,2021-05-24T15:00:16Z,The long-forgotten history of the British moon spacesuit,jYgiV4Iz7I0,"National Space Centre, Leicester, England, United Kingdom","[52.6537732, -1.1322832427968548]",tymnk,False
138,2021-05-17T15:00:02Z,I promise this story about microwaves is interesting.,2tdiKTSdE9Y,no location found,null,tymnk,False
139,2021-05-10T15:00:02Z,The beach where Lego keeps washing up,3FxfXVuHRjM,"Perranporth Beach, Cornwall, England","[50.3471122, -5.1540792]",ap,False
141,2021-04-26T15:00:04Z,England's oldest attraction turns teddy bears to stone,AJ38l6DX4f8,"Mother Shipton's Cave, Knaresborough, Yorkshire, England","[54.003637, -1.471214]",ap,False
144,2021-04-05T15:00:06Z,This changed my mind about aquariums.,LyfnoEa-P58,"The Deep, Hull, England, United Kingdom","[53.73872005, -0.3304862659357391]",ap,False
147,2021-03-15T16:00:07Z,No-one is going to save Covehithe,OW5MlvvqGjM,"Covehithe, Suffolk, England","[52.37635, 1.7055067]",ap,False
148,2021-03-08T16:00:13Z,Why Hollywood explosions don't look like real explosions,nqJiWbD08Yw,no location found,null,tymnk,False
152,2021-02-01T16:00:08Z,"Hill Hill Hill Hill, debunked, debunked",NUyXiiIGDTo,"Torpenhow Hill, Lake District, England",null,tymnk,False
159,2020-12-14T16:00:28Z,The never-used road where the BBC crash cars,nQOroZNr_fw,"Yate, south-west England","[51.5403113, -2.4134281]",ap,False
161,2020-11-30T16:00:32Z,We walked the most dangerous path in Britain,mM7C_Pw7OL8,"The Broomway, Foulness Island, Essex, England",null,ap,False
164,2020-11-09T16:00:20Z,Five Things You Can't Do On British Television,m__OZ3ZsO4Y,no location found,null,tymnk,False
165,2020-11-02T16:00:04Z,"If these pumps ever stop, part of Germany floods.",LseK5gp66u8,no location found,null,ap,False
166,2020-10-26T16:00:09Z,My unlicensed hovercraft bar is technically legal,ZLF7yife8YE,"Axceler-8 Hovercraft Centre, England, United Kingdom",null,tymnk,False
168,2020-10-12T15:00:02Z,The theme park inside an old nuclear power plant,5te73hfCpuU,"Wunderland Kalkar, Kalkar, North Rhine-Westphalia, Germany","[51.7635624, 6.326149673436269]",ap,False
171,2020-09-21T15:00:03Z,The tiny monorails that once carried James Bond,Irv3KJR6B80,"Amberley Museum, South Downs, England, United Kingdom",null,tymnk,False
172,2020-09-14T15:00:12Z,Would you swim in power plant wastewater?,OgMXjAQ5q14,"Blue Lagoon, Iceland","[63.8791684, -22.4443195863754]",tymnk,False
175,2020-08-31T15:00:00Z,"Swimming between two continents, debunked",-khe6IY9bTM,"Silfra, Þingvellir National Park, Iceland",null,ap,False
179,2020-08-17T15:00:12Z,Is the most northern part of Iceland still there?,hr03xF08qoU,"Kolbeinsey, Iceland","[67.15035335, -18.682893418286717]",ap,False
181,2020-08-10T15:00:12Z,The Part Of Britain That Rises And Falls Twice A Day,lCA0II1sVZA,"Cornwall, England, United Kingdom","[50.416667, -4.75]",tymnk,False
183,2020-07-27T15:00:14Z,Britain once forgot how long an inch is,mmh819Lfgfs,no location found,null,tymnk,False
184,2020-07-20T15:00:00Z,The Village That The Luftwaffe Bombed By Mistake,3-naCd-DwvU,"Linby, Nottinghamshire, England","[53.0533699, -1.2049319]",tymnk,False
186,2020-07-06T14:59:56Z,The Abandoned Hill With Two Members Of Parliament,-fXmaeDMsh0,"Old Sarum, Wiltshire, England","[51.093447999999995, -1.8047033606726455]",ap,False
189,2020-06-15T15:00:15Z,"The ""first internet bench"" probably wasn't",nLCAvIr9rWo,"Abbey Gardens, Bury St Edmunds, England, United Kingdom","[52.2447298, 0.7184568517064369]",ap,False
190,2020-06-08T15:00:01Z,How England's Oldest Road Was Nearly Lost Forever,3dYc0Ouxhx0,"Icknield Way, southeast England",null,tymnk,False
193,2020-05-18T15:00:12Z,"Why some ""remastered"" music videos look awful",CkysCJBdGtw,no location found,null,tymnk,False
196,2020-04-27T15:00:12Z,Why this British crossroads was so dangerous,SYeeTvitvFU,"Ipley Cross, New Forest, Hampshire, England","[50.862998149999996, -1.453237605270524]",tymnk,False
200,2020-03-30T15:00:19Z,Why dark video is a terrible mess,h9j89L8eQQk,no location found,null,tymnk,False
202,2020-03-16T16:00:16Z,This billion-euro nuclear reactor was never switched on,WUVZbBBHrI4,"Zwentendorf Nuclear Power Plant, Zwentendorf, Austria","[48.3549212, 15.884251202109033]",ap,False
203,2020-03-09T16:00:17Z,Why you can't buy Dasani water in Britain,wD79NZroV88,no location found,null,tymnk,False
205,2020-02-24T16:00:15Z,The country where all public transit is free,feCQPD9DSOA,"Casemates, Luxembourg City, Luxembourg, Luxembourg","[49.6117938, 6.1365748]",ap,False
207,2020-02-10T16:00:06Z,The Dutch headwind cycling championships are amazing,VMinwf-kRlA,"Oosterscheldekering barrier, Netherlands","[51.65958990123187, 3.7226630199975284]",ap,False
209,2020-01-27T16:00:04Z,The bridge that's in two countries at the same time,Mw44wHG4KOc,"Schengen, Luxembourg","[49.4716, 6.3659008]",ap,False
211,2020-01-13T16:00:01Z,How Neurosurgeons Navigate Inside The Brain,8Gk7EvCQGoo,no location found,null,tymnk,False
215,2019-12-16T16:00:16Z,The world's littlest skyscraper was a massive scam,xGQgmmrXONk,"Newby-McMahon Building, Wichita Falls, Texas, United States","[33.91449735, -98.48976475498466]",ap,False
218,2019-11-25T16:00:07Z,I visited the US National Helium Reserve,mOy8Xjaa_o8,"National Helium Reserve, Amarillo, Texas, USA",null,tymnk,False
219,2019-11-18T16:00:04Z,The elevator shaft was invented before the elevator,TL4xc5bsSUU,"Cooper Union Foundation Building, New York, New York, United States","[40.7293554, -73.99047229451344]",tymnk,False
220,2019-11-11T16:04:00Z,The world's only wingsuit tunnel,DpfrGZJyKmo,"Indoor Wingsuit, Stockholm, Sweden","[59.3489058, 17.961842]",ap,False
221,2019-11-04T16:00:07Z,How the Netherlands simulated the sea,SFkoLYrJGCM,"Waterloopbos, Flevoland, Netherlands","[52.6756782, 5.9156304]",bfs,False
223,2019-10-21T15:00:00Z,The giant art that keeps planes quiet,7dlLmeage2U,"Buitenschot Land Art Park, Amsterdam, Netherlands",null,ap,False
224,2019-10-14T15:00:06Z,Why Helsinki's library robots aren't important,dPb9o3uDF_Q,"Oodi, Helsinki, Finland","[60.173940349999995, 24.937981609237305]",tymnk,False
226,2019-09-30T15:00:00Z,"These tunnels are designed for 100,000 years",aoy_WJ3mE50,"Onkalo, Olkiluoto, Finland",null,ap,False
227,2019-09-23T15:00:11Z,What counts as the world's shortest river?,WEGzvZ85dgs,no location found,null,tymnk,False
228,2019-09-16T15:00:16Z,The toxic pit with a $3 admission fee,n-Ej2EtE744,"Berkeley Pit, Butte, Montana, USA","[46.01715125, -112.51173201629729]",ap,False
229,2019-09-09T15:00:12Z,The only bit of Louisiana's coast that isn't sinking,zFiNmEWXPPM,"Wax Lake Delta, Louisiana, USA","[29.500974749999997, -91.4463376170057]",ap,False
235,2019-08-19T15:00:02Z,Flying a plane with fireworks on the wings,HuGHV0fbBiE,no location found,null,tymnk,False
239,2019-07-22T15:00:04Z,How to stop a colossal bridge corroding,dLQQ1F7hplA,"Humber Bridge, Hull, East Yorkshire, England",null,tymnk,False
241,2019-07-08T15:00:04Z,These tunnels stop part of Tokyo flooding,cfJOW2PtrGk,"Metropolitan Area Underground Discharge Channel, Tokyo, Japan",null,ap,False
243,2019-06-24T15:00:00Z,The world's first solar powered train,6Y4QGFte3T8,"Byron Bay, New South Wales, Australia","[-28.6483333, 153.6177778]",ap,False
244,2019-06-17T15:00:01Z,Mr Olds' remarkable elevator,-fu03F-Iah8,"Olds Engineering, Maryborough, Australia",null,tymnk,False
245,2019-06-10T15:00:15Z,The one-lane bridge shared by cars and trains,sstRJcaFU9U,"Hindon, South Island, New Zealand",null,ap,False
247,2019-05-27T15:00:05Z,Testing a zip line that goes round corners,ef1jPbezKDM,no location found,null,bfs,False
248,2019-05-20T15:00:08Z,The circle visible from space,VRUmt_4F_58,"Mount Taranaki, North Island, New Zealand",null,ap,False
249,2019-05-13T15:00:10Z,The first 3D color X-rays,cqUYYF6KmW0,"Mars Bioimaging, Christchurch, New Zealand",null,bfs,False
250,2019-05-06T15:00:04Z,The brain-eating amoebas of Kerosene Creek,OQ7uq04fEjs,"Kerosene Creek, Rotorua, North Island, New Zealand",null,tymnk,False
251,2019-04-29T15:00:14Z,The Hundred-Tonne Robots That Help Keep New Zealand Running,kQ8WI3nc1l0,"Ports of Auckland, Auckland, New Zealand","[-36.84369175, 174.7748558428105]",ap,False
252,2019-04-22T15:00:10Z,The sculpture that looks like a real-life cartoon,j9JD9W0n7gE,"Gibbs Farm, New Zealand","[-36.52046555, 174.43921503802972]",ap,False
253,2019-04-15T15:00:02Z,"Where two oceans meet, debunked",a4N4yQB_B4c,"Cape Reinga, New Zealand","[-34.4201843, 172.6793483]",tymnk,False
255,2019-04-02T15:00:09Z,The artificial gravity lab,bJ_seXo-Enc,"Ashton Graybiel Spatial Orientation Laboratory, Brandeis University, Waltham, Massachusetts, USA",null,bfs,False
256,2019-03-25T16:00:04Z,Blindfold balancing in the spinning space chair,jhQa9xLk5qk,"Ashton Graybiel Spatial Orientation Laboratory, Brandeis University, Waltham, Massachusetts, USA",null,bfs,False
257,2019-03-18T16:00:08Z,The library of rare colors,rApTzWboLrA,"Harvard Art Museums, Cambridge, Massachusetts, USA","[42.37409875, -71.11411301175133]",bfs,False
259,2019-03-11T16:00:04Z,The Last Play-For-Cash Fascination Parlor,bOWse-Xm6Ao,"Fascination Parlor, Nantasket Beach, Hull, Massachusetts, USA",null,ap,False
261,2019-03-04T16:00:01Z,The broken building that must not be destroyed,AtkmDmMzZO8,"St Peter's Seminary, Cardross, Scotland, United Kingdom","[55.970310749999996, -4.6405331882438094]",ap,False
265,2019-02-11T16:00:05Z,How Auto-Tune Works,i09V6SkVkz8,no location found,null,tymnk,False
266,2019-02-04T16:00:05Z,How to slow down a stock exchange,d8BcCLLX4N4,"IEX, New York City, New York, United States",null,tymnk,False
267,2019-01-28T16:00:03Z,I Got To See And Hold My Brain,Q7tX_B88MZk,no location found,null,bfs,False
