title,videoId,location,geocode,playlist,marked
Finale — We Played a 72 Hour Game of Tag Across Europe (Again),vXthU0h0pOQ,"Prater, Vienna, Austria","[48.19164825, 16.443331136401863]",s7,False
Ep 5 — We Played a 72 Hour Game of Tag Across Europe (Again),-EZ2KXl1Xcw,"St. Mark's Basilica, Venice, Italy","[45.43454785, 12.339821756970064]",s7,False
Ep 4 — We Played a 72 Hour Game of Tag Across Europe (Again),fAq_654T_GM,"La Rambla, Barcelona, Spain","[41.3808048, 2.1735840215580513]",s7,False
Ep 3 — We Played a 72 Hour Game of Tag Across Europe (Again),jrTIrJmph2A,"Rijksmuseum, Amsterdam, Netherlands","[52.3598431, 4.8850394507194235]",s7,False
Ep 2 — We Played a 72 Hour Game of Tag Across Europe (Again),PL1FHzZP_nM,"Trevi Fountain, Rome, Italy","[41.9009778, 12.483284842339874]",s7,False
We Played a 72 Hour Game of Tag Across Europe (Again),IV1dbqcg9bI,"Neuschwanstein Castle, Schwangau, Germany","[47.5575522, 10.749695890887043]",s7,False
Ep 7 - Playing a 96 Hr Game Of Capture The Flag Across Japan,cowxr0CqFrw,"Hiroshima Peace Memorial, Hiroshima, Japan","[34.39547255, 132.45352567972807]",s6,False
Ep 6 - Playing a 96 Hr Game Of Capture The Flag Across Japan,7PMpQEdWnYc,"Nara Park, Nara, Japan","[34.68290075, 135.85459753803804]",s6,False
Ep 5 - Playing a 96 Hr Game Of Capture The Flag Across Japan,URwX2L0twZs,"Peace Memorial Park, Nagasaki, Japan",null,s6,False
Ep 4 - Playing a 96 Hr Game Of Capture The Flag Across Japan,psV10AE_znY,"Kinkaku-ji, Kyoto, Japan","[35.03952925, 135.72953725309281]",s6,False
Ep 3 - Playing a 96 Hr Game Of Capture The Flag Across Japan,7S54BYznHi8,"Hōryū-ji, Nara, Japan","[34.61401295, 135.73604322296865]",s6,False
Ep 2 - Playing a 96 Hr Game Of Capture The Flag Across Japan,jlF5DOnlosE,"Akihabara, Tokyo, Japan","[35.7018928, 139.7743684]",s6,False
We Played A 96 Hour Game Of Capture The Flag Across Japan,8ZM_hPF1hsY,"Dotonbori District, Osaka, Japan",null,s6,False
Ep 8 - We Turned New Zealand Into a Real-Life Board Game,35GVK6iOnbY,"Hobbiton, Matamata, New Zealand","[-37.8727298, 175.68356454078355]",s5,False
Ep 7 - We Turned New Zealand Into a Real-Life Board Game,7o7QkGmO-fg,"Sky Tower, Auckland, New Zealand","[-36.848460599999996, 174.76218434463647]",s5,False
Ep 6 - We Turned New Zealand Into a Real-Life Board Game,nfRlal2bTqI,"Te Papa Tongarewa Museum, Wellington, New Zealand","[-41.2903326, 174.78192750276241]",s5,False
Ep 5 - We Turned New Zealand Into a Real-Life Board Game,8FMN7zHB5BA,"Milford Sound, Fiordland National Park, New Zealand",null,s5,False
Ep 4 - We Turned New Zealand Into a Real-Life Board Game,ZBgUP81d-GA,"Larnach Castle, Dunedin, New Zealand","[-45.8618108, 170.6272493159224]",s5,False
Ep 3 - We Turned New Zealand Into a Real-Life Board Game,C30lQzcEhx0,"Christchurch Botanic Gardens, Christchurch, New Zealand","[-43.530261100000004, 172.62056444689873]",s5,False
Ep 2 - We Turned New Zealand Into a Real-Life Board Game,hfOy7pb0xXk,"Lake Taupo, Taupo, New Zealand","[-38.806535, 175.93116630643118]",s5,False
We Turned New Zealand Into a Real-Life Board Game,LxLgmsmvXOE,"Skyline Queenstown, Queenstown, New Zealand","[-45.02652795, 168.64938592839718]",s5,False
We Raced To Visit The Most US States In 100 Hrs - Finale,RnSUaZEwYq4,"Mount Rushmore National Memorial, Keystone, South Dakota, United States","[43.87886055, -103.4590123924676]",s4,False
We Raced To Visit The Most US States In 100 Hrs - Day 4,2NPGrKItt3E,"Statue of Liberty, New York City, New York, United States","[40.6900955, -74.0453490541808]",s4,False
We Raced To Visit The Most US States In 100 Hrs - Day 3,qXJ0FRHHEZI,"Times Square, New York City, New York, United States","[40.75701215, -73.98597092538824]",s4,False
We Raced To Visit The Most US States In 100 Hrs - Day 2,idiCtICGlCA,"The Gateway Arch, St. Louis, Missouri, United States","[38.6249624, -90.1863528]",s4,False
We Raced To Visit The Most US States In 100 Hours,E0ejkkFT3V0,"The White House, Washington, D.C., United States","[38.897699700000004, -77.03655315]",s4,False
Playing A 72 Hr Game of Tag Across Europe - Finale,g275afit9l0,"Atomium, Brussels, Belgium","[50.894921499999995, 4.34152310140454]",s3,False
Playing a 72 Hr Game of Tag Across Europe - Ep 6,T_WEYOMDT2I,"Szczecin Philharmonic, Szczecin, Poland","[53.4293931, 14.558129849753946]",s3,False
Playing a 72 Hr Game of Tag Across Europe - Ep 5,Dpinb2tunls,"Anne Frank House, Amsterdam, Netherlands","[52.3751558, 4.884080719848152]",s3,False
Playing a 72 Hr Game of Tag Across Europe - Ep 4,LBxeKFuGxJA,"Schönbrunn Palace, Vienna, Austria","[48.18498935, 16.31156843061947]",s3,False
Playing a 72 Hr Game of Tag Across Europe - Ep 3,i5QIazhw2Ns,"Vatican Museums, Vatican City, Vatican City State","[41.90496095, 12.454661671968115]",s3,False
Playing A 72 Hr Game of Tag Across Europe - Ep 2,K9XZCJCAyOE,"Acropolis of Athens, Athens, Greece","[37.971689350000005, 23.726319700616585]",s3,False
We Played a 72 Hour Game of Tag Across Europe,q2tJqO6nCSc,"The British Museum, London, England, United Kingdom","[51.5193755, -0.1274856]",s3,False
Day 5 - We Raced To Circumnavigate the Globe in 100 Hours,uXmnxhYQ_Iw,"Christ the Redeemer, Rio de Janeiro, Brazil","[-22.9519173, -43.2104585]",s2,False
Day 4 - We Raced To Circumnavigate the Globe in 100 Hours,20y1H6eGHuY,"Copacabana Beach, Rio de Janeiro, Brazil","[-22.975700250000003, -43.18661612192466]",s2,False
Day 3 - We Raced To Circumnavigate the Globe in 100 Hours,Do9eV2zHtiA,"Pão de Açúcar, Rio de Janeiro, Brazil","[-22.9494891, -43.1561568]",s2,False
Day 2 - We Raced To Circumnavigate The Globe In 100 Hours,tq7KarjTwTA,"Taj Mahal, Agra, India","[27.1750075, 78.04210126365584]",s2,False
We Raced To Circumnavigate The Globe In 100 Hours,Gta43oOV4Ag,"Petra, Ma'an, Jordan","[30.3258363, 35.4745669]",s2,False
Our Flight Got Diverted at the Worst Possible Time - Connect 4 Across America,DSuva0TtdYs,"Cloud Gate, Chicago, Illinois, United States","[41.882681250000005, -87.62333989088094]",s1,False
"Flying 1,200 Miles to Ruin Our Boss' Plan - Connect 4 Across America",LmjcQ9UoBjc,"Golden Gate Bridge, San Francisco, California, United States","[37.82024080825748, -122.47857002565512]",s1,False
We Played Connect 4 by Travelling to Actual US States,oZSUxdzgA08,"Statue of Liberty, Liberty Island, New York City, New York, United States",null,s1,False
